timestamp,event,state,ap_state,nav_state,action_ms,passive
1781425330.145943,PRE_ALERT_PRESTREAM,IDLE,PRE_ALERT,0,1.503,1
1781425342.142752,PRE_ALERT_PRESTREAM,IDLE,PRE_ALERT,0,0.988,1
1781425350.6431942,PRE_ALERT_PRESTREAM,IDLE,PRE_ALERT,0,0.848,1
1781425350.8931446,ALERT_TRIGGER,IDLE,ALERT,0,0.835,1
1781425351.6592941,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.838,1
1781425351.6611004,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.838,1
1781425351.6613872,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.838,1
1781425351.6627462,ARM_CMD,TRACKING,ALERT,0,0.838,1
1781425351.759004,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.838,1
1781425351.7607276,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.838,1
1781425351.7607899,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.838,1
1781425351.761472,ARM_CMD,TRACKING,ALERT,0,0.838,1
1781425351.8592327,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.737,1
1781425351.8608844,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.737,1
1781425351.8609684,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.737,1
1781425351.862236,ARM_CMD,TRACKING,ALERT,0,0.737,1
1781425351.959289,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.846,1
1781425351.9613757,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.846,1
1781425351.9614558,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.846,1
1781425351.962978,ARM_CMD,TRACKING,ALERT,0,0.846,1
1781425352.0591958,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,1.122,1
1781425352.0608146,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,1.122,1
1781425352.06088,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,1.122,1
1781425352.0621214,ARM_CMD,TRACKING,ALERT,0,1.122,1
1781425352.1589625,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,1.374,1
1781425352.1605988,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,1.374,1
1781425352.1606705,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,1.374,1
1781425352.1613874,ARM_CMD,TRACKING,ALERT,0,1.374,1
1781425352.2591598,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,1.374,1
1781425352.2607057,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,1.374,1
1781425352.2607882,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,1.374,1
1781425352.2620647,ARM_CMD,TRACKING,ALERT,0,1.374,1
1781425352.359013,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.741,1
1781425352.3606415,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.741,1
1781425352.360718,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.741,1
1781425352.3619606,ARM_CMD,TRACKING,ALERT,0,0.741,1
1781425352.4589512,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,1.034,1
1781425352.4608154,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,1.034,1
1781425352.4609215,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,1.034,1
1781425352.4623406,ARM_CMD,TRACKING,ALERT,0,1.034,1
1781425352.5588968,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.964,1
1781425352.5604746,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.964,1
1781425352.5605512,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.964,1
1781425352.5618126,ARM_CMD,TRACKING,ALERT,0,0.964,1
1781425352.6588085,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.757,1
1781425352.6603312,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.757,1
1781425352.660422,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.757,1
1781425352.6617868,ARM_CMD,TRACKING,ALERT,0,0.757,1
1781425352.7590744,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.757,1
1781425352.759993,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.757,1
1781425352.760046,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.757,1
1781425352.7607112,ARM_CMD,TRACKING,ALERT,0,0.757,1
1781425352.8587494,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.933,1
1781425352.8599925,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.933,1
1781425352.8600817,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.933,1
1781425352.8614118,ARM_CMD,TRACKING,ALERT,0,0.933,1
1781425352.9593513,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.965,1
1781425352.9610362,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.965,1
1781425352.961106,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.965,1
1781425352.9628026,ARM_CMD,TRACKING,ALERT,0,0.965,1
1781425353.0599396,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.979,1
1781425353.0621936,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.979,1
1781425353.062409,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.979,1
1781425353.0644665,ARM_CMD,TRACKING,ALERT,0,0.979,1
1781425353.1591668,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.983,1
1781425353.1601932,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.983,1
1781425353.1602435,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.983,1
1781425353.1614335,ARM_CMD,TRACKING,ALERT,0,0.983,1
1781425353.2590456,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.983,1
1781425353.2607617,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.983,1
1781425353.260854,PASSIVE_SUPPRESS_CMD_400,TRACKING,ALERT,0,0.983,1
1781425353.2621393,ARM_CMD,TRACKING,ALERT,0,0.983,1
1781425353.3591151,PASSIVE_SUPPRESS_CMD_176,TRACKING,ALERT,0,0.795,1
1781425353.3607762,OFFBOARD_MODE_CMD,TRACKING,ALERT,0,0.795,1
