event_id,onset_date,onset_time,peak_date,peak_time,peak_count,in_saa
49,2024-06-11,2024-06-11 17:00:00+00:00,2024-06-12,2024-06-12 12:45:00+00:00,1123.4361111111111,False
60,2021-05-28,2021-05-28 17:15:00+00:00,2021-05-29,2021-05-29 01:00:00+00:00,1039.5277777777778,False
61,2020-11-29,2020-11-29 23:45:00+00:00,2020-12-01,2020-12-01 01:00:00+00:00,1011.4983333333332,True
24,2024-02-12,2024-02-12 05:00:00+00:00,2024-02-13,2024-02-13 01:15:00+00:00,976.8338888888889,True
53,2025-11-04,2025-11-04 19:00:00+00:00,2025-11-05,2025-11-05 13:15:00+00:00,975.1977777777778,False
10,2023-03-12,2023-03-12 17:15:00+00:00,2023-03-13,2023-03-13 12:00:00+00:00,949.0033333333334,False
8,2023-02-24,2023-02-24 20:00:00+00:00,2023-02-25,2023-02-25 01:15:00+00:00,936.7916666666666,False
20,2024-01-01,2024-01-01 17:00:00+00:00,2024-01-04,2024-01-04 01:45:00+00:00,934.85,False
50,2024-05-20,2024-05-20 02:30:00+00:00,2024-05-21,2024-05-21 00:45:00+00:00,819.3199999999999,False
7,2022-08-27,2022-08-27 07:00:00+00:00,2022-08-27,2022-08-27 13:30:00+00:00,722.0555555555555,True
37,2024-10-07,2024-10-07 16:45:00+00:00,2024-10-10,2024-10-10 01:45:00+00:00,707.91,False
38,2024-10-24,2024-10-24 04:30:00+00:00,2024-10-28,2024-10-28 02:15:00+00:00,683.5105555555555,False
6,2022-04-02,2022-04-02 07:30:00+00:00,2022-04-02,2022-04-02 12:45:00+00:00,641.5411111111111,True
12,2023-05-07,2023-05-07 19:00:00+00:00,2023-05-09,2023-05-09 01:15:00+00:00,579.6716666666667,True
36,2024-09-14,2024-09-14 08:15:00+00:00,2024-09-17,2024-09-17 12:30:00+00:00,529.8677777777777,False
59,2022-07-09,2022-07-09 06:15:00+00:00,2022-07-09,2022-07-09 14:00:00+00:00,217.8211111111111,True
48,2025-05-13,2025-05-13 06:30:00+00:00,2025-05-13,2025-05-13 23:00:00+00:00,156.7572222222222,False
45,2025-08-21,2025-08-21 19:15:00+00:00,2025-08-26,2025-08-26 08:30:00+00:00,34.28111111111112,False
31,2024-08-05,2024-08-05 06:15:00+00:00,2024-08-05,2024-08-05 21:30:00+00:00,24.401666666666667,False
43,2025-03-30,2025-03-30 04:30:00+00:00,2025-04-01,2025-04-01 02:30:00+00:00,15.967222222222222,False
5,2022-03-30,2022-03-30 22:45:00+00:00,2022-03-31,2022-03-31 08:30:00+00:00,4.084444444444444,True
32,2024-09-01,2024-09-01 05:15:00+00:00,2024-09-03,2024-09-03 12:45:00+00:00,3.1666666666666665,False
40,2024-12-20,2024-12-20 15:15:00+00:00,2024-12-22,2024-12-22 02:00:00+00:00,1.6411111111111112,True
56,2023-07-24,2023-07-24 16:45:00+00:00,2023-07-25,2023-07-25 12:00:00+00:00,1.57,False
33,2024-09-08,2024-09-08 18:30:00+00:00,2024-09-10,2024-09-10 00:45:00+00:00,1.2916666666666667,False
58,2023-07-10,2023-07-10 06:00:00+00:00,2023-07-10,2023-07-10 21:15:00+00:00,0.9977777777777778,False
54,2024-09-23,2024-09-23 17:45:00+00:00,2024-09-24,2024-09-24 12:15:00+00:00,0.9755555555555556,False
52,2025-10-21,2025-10-21 16:00:00+00:00,2025-10-22,2025-10-22 11:00:00+00:00,0.8733333333333333,False
19,2023-12-14,2023-12-14 16:00:00+00:00,2023-12-15,2023-12-15 18:45:00+00:00,0.7611111111111111,False
55,2024-01-22,2024-01-22 06:15:00+00:00,2024-01-22,2024-01-22 15:15:00+00:00,0.73,False
57,2023-07-15,2023-07-15 19:15:00+00:00,2023-07-16,2023-07-16 08:30:00+00:00,0.7144444444444444,True
51,2025-08-31,2025-08-31 17:15:00+00:00,2025-09-01,2025-09-01 13:00:00+00:00,0.1788888888888888,False
