event_id,onset_time,onset_count,peak_time,peak_count,end_time,end_count,bg_median_at_peak,peak_over_bg
19,2023-12-14 16:00:00+00:00,0.2088888888888888,2023-12-15 18:45:00+00:00,0.7611111111111111,2023-12-17 05:45:00+00:00,0.45,0.5522222222222222,1.3782696177062375
33,2024-09-08 18:30:00+00:00,0.6322222222222222,2024-09-10 00:45:00+00:00,1.2916666666666667,2024-09-11 05:30:00+00:00,0.4022222222222222,0.7811111111111111,1.6536273115220486
40,2024-12-20 15:15:00+00:00,57.507777777777775,2024-12-22 02:00:00+00:00,1.6411111111111112,2024-12-28 18:45:00+00:00,0.5633333333333332,0.5211111111111111,3.149253731343284
51,2025-08-31 17:15:00+00:00,0.6266666666666667,2025-09-01 13:00:00+00:00,0.1788888888888888,2025-09-02 20:15:00+00:00,0.1555555555555555,1.1433333333333333,0.15646258503401353
52,2025-10-21 16:00:00+00:00,0.2966666666666667,2025-10-22 11:00:00+00:00,0.8733333333333333,2025-10-26 23:30:00+00:00,0.3388888888888888,0.5211111111111111,1.67590618336887
54,2024-09-23 17:45:00+00:00,0.64,2024-09-24 12:15:00+00:00,0.9755555555555556,2024-09-26 18:00:00+00:00,0.32,0.7366666666666667,1.3242835595776772
55,2024-01-22 06:15:00+00:00,0.5077777777777778,2024-01-22 15:15:00+00:00,0.73,2024-01-23 06:00:00+00:00,0.2433333333333333,0.5466666666666666,1.3353658536585367
56,2023-07-24 16:45:00+00:00,0.3877777777777778,2023-07-25 12:00:00+00:00,1.57,2023-07-28 15:30:00+00:00,0.1411111111111111,0.77,2.038961038961039
57,2023-07-15 19:15:00+00:00,0.1855555555555555,2023-07-16 08:30:00+00:00,0.7144444444444444,2023-07-17 20:45:00+00:00,1.237777777777778,0.6933333333333334,1.0304487179487178
58,2023-07-10 06:00:00+00:00,0.9766666666666668,2023-07-10 21:15:00+00:00,0.9977777777777778,2023-07-11 15:00:00+00:00,0.7055555555555556,0.6588888888888889,1.5143338954468804
