phys_ts,ai_pub_wall_ts,ap_state,status,alert_transport_ms,preproc_ms,infer_ms,activation_total_ms,per_model_ms,n_models,p_event,y_pred
1647653400.0,1786289405.2148304,PRE_ALERT,INSUFFICIENT_DATA,0.566,0.0078,0.0,0.0707,[],1,,
1647658800.0,1786289405.9653478,PRE_ALERT,INSUFFICIENT_DATA,0.713,0.006,0.0,0.0623,[],1,,
1647817200.0,1786289427.9690664,PRE_ALERT,OK,0.647,0.5466,3.846,4.4703,[3.4923],1,0.1487255096435547,0
1647851400.0,1786289432.7184281,PRE_ALERT,OK,0.544,0.3431,3.3656,3.779,[3.0628],1,0.37105822563171387,0
1647857700.0,1786289433.593222,PRE_ALERT,OK,0.568,0.3372,3.3061,3.7143,[3.0072],1,0.992211873177439,1
1647869400.0,1786289435.218566,PRE_ALERT,OK,0.654,0.3467,3.353,3.7692,[3.0491],1,0.9903509542346001,1
1647875700.0,1786289436.094933,PRE_ALERT,OK,1.041,0.3511,3.3322,3.7588,[3.0244],1,0.947789154946804,1
1647914400.0,1786289441.4685373,PRE_ALERT,OK,0.602,0.3439,3.365,3.7814,[3.0316],1,0.5591721832752228,1
1647920700.0,1786289442.3438506,PRE_ALERT,OK,0.535,0.3429,3.5602,3.9761,[3.2462],1,0.2051905393600464,0
1647939600.0,1786289444.9688194,PRE_ALERT,OK,0.609,0.3439,3.5318,3.9457,[3.2237],1,0.20260089635849,0
1647948600.0,1786289446.2192335,PRE_ALERT,OK,0.637,0.3446,3.5042,3.9214,[3.1935],1,0.18229758739471436,0
1647954900.0,1786289447.0944157,PRE_ALERT,OK,0.682,0.3592,3.4959,3.9299,[3.1737],1,0.12733274698257446,0
1647993600.0,1786289452.4692369,PRE_ALERT,OK,0.606,0.3412,3.291,3.7081,[2.9846],1,0.1825675368309021,0
1647999900.0,1786289453.343518,PRE_ALERT,OK,0.548,0.3429,3.2654,3.6783,[2.9588],1,0.132804274559021,0
1648027800.0,1786289457.21891,PRE_ALERT,OK,0.557,0.3515,3.6637,4.0883,[3.3495],1,0.1341652274131775,0
1648034100.0,1786289458.0938232,PRE_ALERT,OK,0.586,0.3507,3.5477,3.9691,[3.2375],1,0.1612589955329895,0
1648039500.0,1786289458.8435202,PRE_ALERT,OK,0.572,0.3444,3.4834,3.898,[3.1797],1,0.15904676914215088,0
1648045800.0,1786289459.718585,PRE_ALERT,OK,0.517,0.3471,3.5506,3.9705,[3.2441],1,0.15251821279525757,0
1648079100.0,1786289464.3437355,PRE_ALERT,OK,0.549,0.3757,3.3255,3.7739,[3.0169],1,0.10563987493515015,0
1648084500.0,1786289465.0935128,PRE_ALERT,OK,0.556,0.3438,3.2905,3.7075,[2.9887],1,0.1017601490020752,0
1648090800.0,1786289465.9690785,PRE_ALERT,OK,0.926,0.3439,3.2467,3.6652,[2.9385],1,0.1448838710784912,0
1648118700.0,1786289469.8435118,PRE_ALERT,OK,0.644,0.3534,3.4174,3.8406,[3.1103],1,0.16318106651306152,0
1648125000.0,1786289470.7184358,PRE_ALERT,OK,0.583,0.3471,3.4244,3.8428,[3.1228],1,0.13522064685821533,0
1648131300.0,1786289471.5946612,PRE_ALERT,OK,0.822,0.3503,3.6637,4.0902,[3.3494],1,0.1268748641014099,0
1648163700.0,1786289476.0942628,PRE_ALERT,OK,0.669,0.3518,3.475,3.8982,[3.1629],1,0.1340632438659668,0
1648170000.0,1786289476.968949,PRE_ALERT,OK,0.652,0.3416,3.5546,3.968,[3.2451],1,0.16390985250473022,0
1648176300.0,1786289477.8433607,PRE_ALERT,OK,0.572,0.3401,3.4766,3.888,[3.1566],1,0.11927473545074463,0
1648204200.0,1786289481.7184877,PRE_ALERT,OK,0.52,0.3373,3.3913,3.7998,[3.0823],1,0.19379961490631104,0
1648210500.0,1786289482.5933769,PRE_ALERT,OK,0.625,0.3424,3.3257,3.7393,[3.02],1,0.1651219129562378,0
1648215900.0,1786289483.3434598,PRE_ALERT,OK,0.562,0.3412,3.6114,4.0245,[3.306],1,0.18067771196365356,0
1648222200.0,1786289484.2185395,PRE_ALERT,OK,0.55,0.3413,3.2998,3.7149,[2.9865],1,0.1266465187072754,0
1648242900.0,1786289487.094397,PRE_ALERT,OK,0.914,0.3504,3.6146,4.0406,[3.298],1,0.12647277116775513,0
1648249200.0,1786289487.9684408,PRE_ALERT,OK,0.611,0.3466,3.5681,3.988,[3.2222],1,0.1618064045906067,0
1648260900.0,1786289489.5938058,PRE_ALERT,OK,0.656,0.3446,3.4833,3.8979,[3.1745],1,0.13552558422088623,0
1648267200.0,1786289490.4685028,PRE_ALERT,OK,0.622,0.3438,3.6744,4.0912,[3.3163],1,0.14486056566238403,0
1648295100.0,1786289494.3437083,PRE_ALERT,OK,0.645,0.3691,3.2696,3.7106,[2.9614],1,0.17805683612823486,0
1648301400.0,1786289495.218516,PRE_ALERT,OK,0.524,0.3509,3.3356,3.7587,[3.0294],1,0.11697304248809814,0
1648340100.0,1786289500.5943148,PRE_ALERT,OK,0.588,0.3454,3.5813,4.006,[3.2574],1,0.17407190799713135,0
1648346400.0,1786289501.468548,PRE_ALERT,OK,0.649,0.3404,3.4761,3.8874,[3.1366],1,0.16722029447555542,0
1648374300.0,1786289505.34357,PRE_ALERT,OK,0.54,0.351,3.3309,3.754,[3.0212],1,0.1361624002456665,0
1648380600.0,1786289506.218799,PRE_ALERT,OK,0.491,0.3369,3.4593,3.8675,[3.1589],1,0.14990830421447754,0
1648386900.0,1786289507.094105,PRE_ALERT,OK,0.386,0.4319,3.4048,3.9046,[3.1035],1,0.17073363065719604,0
