phys_ts,ai_pub_wall_ts,ap_state,status,alert_transport_ms,preproc_ms,infer_ms,activation_total_ms,per_model_ms,n_models,p_event,y_pred
1641863700.0,1786276695.0310602,PRE_ALERT,INSUFFICIENT_DATA,1.516,0.0263,0.0,0.2435,[],1,,
1641869100.0,1786276695.7811081,PRE_ALERT,INSUFFICIENT_DATA,1.92,0.0199,0.0,0.1994,[],1,,
1641891600.0,1786276698.914097,PRE_ALERT,OK,0.918,1.88,6.2919,8.2856,[5.6993],1,0.3203352093696594,0
1641903300.0,1786276700.5390937,PRE_ALERT,OK,1.24,1.3863,6.9011,8.4011,[6.3066],1,0.25872117280960083,0
1641909600.0,1786276701.4177122,PRE_ALERT,OK,1.13,1.5391,9.5776,11.3871,[8.3889],1,0.1945013403892517,0
1641942000.0,1786276705.9115818,PRE_ALERT,OK,0.918,1.3913,6.2475,7.7516,[5.678],1,0.1717146635055542,0
1641948300.0,1786276706.7916422,PRE_ALERT,OK,0.995,1.6405,9.31,11.196,[8.2019],1,0.1933116912841797,0
1641954600.0,1786276707.671441,PRE_ALERT,OK,1.793,1.6751,9.5787,11.504,[8.3977],1,0.19449979066848755,0
1641977100.0,1786276710.7954662,PRE_ALERT,OK,1.564,1.6104,9.2646,11.1377,[8.12],1,0.29569095373153687,0
1641982500.0,1786276711.5421069,PRE_ALERT,OK,1.334,1.5426,9.4134,11.2336,[8.1829],1,0.2822878956794739,0
1641988800.0,1786276712.419172,PRE_ALERT,OK,0.963,1.5827,9.2159,11.0639,[8.0753],1,0.20092034339904785,0
1641995100.0,1786276713.3004134,PRE_ALERT,OK,1.912,1.5918,9.1793,11.0872,[7.989],1,0.19863146543502808,0
1642021200.0,1786276716.9207387,PRE_ALERT,OK,1.549,2.6779,9.9351,12.9241,[8.7434],1,0.20746397972106934,0
1642027500.0,1786276717.7939875,PRE_ALERT,OK,1.923,1.653,9.1427,11.0416,[7.983],1,0.1947914958000183,0
1642033800.0,1786276718.6712482,PRE_ALERT,OK,1.782,2.2796,11.2755,13.8456,[9.4021],1,0.20870459079742432,0
1642068000.0,1786276723.419952,PRE_ALERT,OK,1.664,1.5687,9.3526,11.1768,[8.2387],1,0.22064208984375,0
1642079700.0,1786276725.0429802,PRE_ALERT,OK,1.433,1.6059,9.5079,11.3818,[8.315],1,0.20748811960220337,0
1642086000.0,1786276725.9184349,PRE_ALERT,OK,1.12,1.6028,9.4705,11.3352,[8.3049],1,0.19734954833984375,0
